437.5365,422.0415
437.5365,421.9462222222223
437.5365,421.85280000000006
437.5365,421.9988636363637
437.5365,422.036625
437.5365,422.1823846153847
437.5365,422.0924642857143
437.5365,422.41886666666664
437.5365,422.7190625
437.5365,422.96828124999996
437.5365,422.97459375000005
437.5365,422.86784374999996
437.5365,422.96649999999994
437.5365,423.29256250000003
437.5365,423.9118125
437.5365,424.3171875000001
437.5365,424.54928125000015
437.5365,424.58450000000016
437.5365,425.03287500000005
437.5365,425.73875
437.5365,426.57146874999995
437.5365,427.0321874999999
437.5365,427.18781249999995
437.5365,427.7359062499999
437.5365,428.3009999999999
437.5365,429.38896875
437.5365,429.96890625
437.5365,430.74115625
437.5365,430.8954999999998
437.5365,431.4459374999999
437.5365,431.90434374999995
437.5365,431.79328124999995
437.5365,432.013
437.5365,431.60621875
437.5365,432.0076875
437.5365,431.88981250000006
437.5365,432.5250625
437.5365,432.3058125
437.5365,432.11128125000005
437.5365,432.20928125
437.5365,432.13800000000003
437.5365,432.5133125
437.5365,432.429875
437.5365,432.4185
437.5365,432.14765624999995
437.5365,432.44146875000007
437.5365,432.67075
437.5365,432.6873437500001
437.5365,432.65462500000007
437.5365,432.47862499999997
437.5365,432.0581249999999
437.5365,432.01928124999995
437.5365,431.98693749999995
437.5365,431.64734374999995
437.5365,431.29096875000005
437.5365,430.98949999999996
437.5365,430.76553125000004
437.5365,430.37578125000005
437.5365,430.31540625000014
437.5365,430.02018749999996
437.5365,429.37984374999996
437.5365,429.46215625
437.5365,429.08706249999994
437.5365,428.8919062499999
437.5365,428.74221874999995
437.5365,428.283
437.5365,427.49828124999993
437.5365,427.0414687499999
437.5365,427.5121562499999
437.5365,426.98187499999995
437.5365,427.04953124999986
437.5365,427.35846874999993
437.5365,427.08003124999993
437.5365,427.4473125
437.5365,428.35709375
437.5365,429.08790625
437.5365,428.89343749999995
437.5365,429.2645625
437.5365,430.00209375
437.5365,430.20193750000004
437.5365,431.10356250000007
437.5365,431.6859375000001
437.5365,431.78396875000004
437.5365,431.80743750000005
437.5365,431.79556249999996
437.5365,431.96503125
437.5365,431.7895312500001
437.5365,431.71828125000013
437.5365,431.6698125
437.5365,431.71443750000014
437.5365,432.2515312500001
437.5365,432.30778125000006
437.5365,432.57515625
437.5365,433.16696874999997
437.5365,433.5862500000001
437.5365,434.25290625
437.5365,435.03909375
437.5365,435.8348124999999
437.5365,436.186375
437.5365,436.27434374999984
437.5365,436.8840312499999
437.5365,436.9095937499999
437.5365,436.35390625
437.5365,436.43037499999997
437.5365,436.2985000000001
437.5365,435.9955000000001
437.5365,435.05096875000004
437.5365,435.1282187499999
437.5365,434.9603125
437.5365,434.0996875000001
