18.902299999999997,22.20651875,36.15378750000001,50.13528125,58.24606250000001,71.4380625,83.21243750000001,93.209875,95.5616875,100.97106250000002,107.14175,105.66175,108.51062499999999,105.89312500000003,103.748875,101.1608125,102.5021875,98.59475000000002,94.13875000000002,85.4811875,83.3756875,75.206125,68.92762499999999,57.505875,49.772606249999995,40.598275,37.72350625,39.79106875,42.526737499999996,44.24903125,46.369350000000004,47.751549999999995,46.7533625,49.27389375,47.58325000000001,48.440962500000005,53.48106875,58.226937500000005,65.26768750000001,68.43843750000002,70.9156875,71.57562500000002,75.776125,74.40643750000001,77.8494375,75.796375,78.90662499999999,80.8738125,82.38437499999998,80.70337500000001,77.94175000000001,76.91918749999999,69.63575,68.686375,59.56281250000001,57.244562499999994,47.954875,39.323462500000005,32.18589375,18.99801875,17.35195
18.9023,21.905172222222223,35.88962222222222,50.52641666666666,58.579722222222216,72.30933333333334,83.13361111111112,93.49772222222221,95.64738888888888,100.83894444444445,106.93572222222222,105.82022222222221,107.94333333333333,105.31177777777779,103.9496111111111,100.79799999999999,101.5978888888889,98.09816666666669,92.3547777777778,84.9308888888889,82.01433333333333,74.69105555555555,67.85966666666667,56.98038888888889,49.13659444444444,40.57180555555555,38.70980555555556,40.85447222222223,42.80645555555555,44.945433333333334,47.164477777777776,48.14287777777778,47.852766666666675,49.10351666666667,47.62926111111112,47.912300000000016,52.805116666666656,56.84011111111111,64.72883333333334,68.8783888888889,69.90766666666667,71.49088888888889,74.76077777777778,74.36961111111113,77.0556111111111,75.41205555555555,78.47888888888889,79.65055555555557,81.73244444444444,80.55350000000001,77.53094444444444,75.93955555555556,69.45794444444444,68.43588888888888,59.9628888888889,56.943333333333335,47.48765555555555,39.766600000000004,32.13580555555556,19.421733333333332,17.351950000000002
18.9023,21.771434999999997,35.961025,49.961355000000005,59.23015,72.53025,82.43735000000001,93.26279999999998,95.8277,101.76829999999998,106.25654999999998,105.50739999999999,107.84310000000002,105.37980000000002,103.1129,99.84009999999999,100.48299999999999,97.71845,92.7848,84.34214999999998,81.2419,73.55660000000002,68.0074,57.825900000000004,49.632854999999985,41.58926,39.951955,42.23225500000001,44.498295,46.03835,48.19744999999999,49.395875000000004,48.07173499999999,49.763549999999995,47.882214999999995,48.12904,52.807405,57.38075000000001,63.384899999999995,67.85285,69.33279999999999,71.24115,74.67175000000002,73.85105,77.67464999999999,74.75075,76.66805000000001,78.604,80.66990000000001,79.4098,77.16600000000001,75.32675,68.83999999999999,67.03945,59.30565000000001,55.63544999999999,47.863074999999995,39.60264,32.162475,19.60638,17.351950000000002
18.902299999999997,21.577013636363635,36.12075909090909,50.719972727272726,59.331227272727276,72.73772727272727,82.37068181818185,93.10499999999999,96.29327272727274,101.7745,107.06209090909091,105.47995454545455,106.82263636363636,105.99413636363637,102.75177272727271,99.33586363636364,99.45750000000001,96.46127272727276,91.56868181818183,83.03731818181818,80.7549090909091,73.61595454545454,68.01195454545453,58.213727272727276,50.9521409090909,42.61984545454546,41.9845,43.683940909090914,46.07002272727272,48.26129999999999,49.98118181818182,51.219745454545446,49.39086818181817,50.819922727272726,48.75901818181819,48.67923636363636,52.82302272727272,56.54431818181819,63.520590909090906,67.8638181818182,69.84254545454544,71.29650000000001,75.26945454545456,73.79904545454545,77.6639090909091,74.10172727272726,76.1580909090909,78.52000000000001,79.91245454545454,78.15463636363637,76.13650000000001,74.86563636363637,68.81922727272726,66.35586363636364,59.31454545454546,55.38013636363637,48.333436363636366,39.52625000000001,32.13006818181818,19.335131818181818,17.35195
18.902299999999997,21.649945833333334,36.068129166666665,50.67051666666667,59.149125000000005,73.15029166666667,82.70979166666669,93.12641666666666,96.15891666666668,101.69108333333334,106.970375,104.44779166666665,106.84020833333332,105.01391666666666,102.826875,98.90070833333333,98.79462500000001,96.50220833333334,90.82704166666667,82.65979166666668,80.80579166666668,73.23687500000001,68.49391666666665,58.801708333333345,51.75994999999999,44.33445416666666,43.781616666666665,45.886224999999996,48.57537083333333,49.58376666666667,52.54903333333333,52.52813333333333,50.88705833333332,51.65454166666667,49.882041666666666,49.24475833333334,53.74250416666668,57.354499999999994,63.297291666666666,67.18295833333335,69.83870833333332,70.34583333333333,74.57670833333334,73.402,77.84224999999999,74.209,75.969875,78.16645833333335,79.23270833333333,78.00512500000002,76.20504166666667,74.04591666666666,67.74233333333333,65.88891666666666,59.718,54.82534583333333,47.790083333333335,39.6626,31.77878333333333,19.380354166666667,17.35195
18.902299999999997,21.676715384615385,36.18501538461538,50.50090769230769,59.718730769230774,72.89,82.40007692307692,92.674,95.74761538461539,101.19453846153847,106.20146153846153,104.6695,106.55103846153847,104.36634615384617,102.59746153846152,98.49830769230769,98.9146923076923,95.67607692307692,90.30742307692309,82.8088076923077,80.09157692307693,73.67519230769231,68.81696153846153,59.834692307692315,53.193903846153844,45.79718076923078,45.69642307692308,47.69246538461538,50.88834615384614,51.44995769230769,53.70450384615385,54.73641923076923,52.07671153846154,53.150857692307696,50.77663846153847,49.81008846153847,54.15691538461539,57.98511538461538,63.73638461538462,67.63323076923078,70.08153846153846,69.96719230769232,74.51646153846156,73.57569230769231,77.73611538461537,73.25323076923078,75.79323076923077,77.83780769230769,79.17226923076923,77.29907692307692,75.43280769230769,72.91303846153846,68.35853846153846,64.92888461538462,58.99319230769231,54.78758846153846,47.616615384615386,39.687688461538464,31.50836538461538,19.470776923076922,17.35195
18.902299999999997,21.54452857142857,36.177007142857136,50.681403571428575,59.37117857142858,72.8185,81.78539285714287,92.50085714285711,95.54489285714286,101.10639285714286,105.99421428571429,104.09432142857142,105.7464285714286,104.03317857142858,101.95332142857143,98.50660714285715,98.59117857142856,95.05242857142858,89.89682142857143,82.986,80.63089285714285,73.68289285714286,69.3805357142857,60.74635714285715,54.962239285714276,47.48646428571429,47.774317857142854,49.670928571428576,52.75733571428571,53.481096428571426,56.03677500000002,56.19967142857142,53.65328571428571,54.71925714285714,52.4439,51.21022142857143,54.94925357142857,58.38017857142857,63.81228571428572,67.50732142857143,70.63914285714286,70.14925000000001,74.51953571428572,73.27807142857142,77.16942857142858,74.44457142857144,75.50635714285714,77.36660714285716,78.93642857142856,76.86317857142859,74.84907142857142,72.94475,67.28107142857142,64.5385,59.34192857142857,54.749153571428565,47.31005357142857,38.81761785714286,31.40763214285714,19.48822857142857,17.35195
18.902299999999997,21.32906333333333,36.28755333333333,50.48450999999999,59.81159999999999,73.07169999999999,82.86010000000003,92.68039999999999,95.2269333333333,101.56753333333336,105.61666666666666,104.19040000000001,106.04260000000002,103.9503,102.23736666666666,98.83489999999998,97.84689999999999,94.19879999999999,89.72626666666667,82.669,80.56086666666666,74.78856666666668,70.2525,61.886300000000006,56.40885666666666,48.80453,49.720146666666665,52.01433333333333,54.86131666666667,55.64208666666667,58.517786666666666,59.07049333333334,55.854596666666666,56.70717666666667,53.79069000000001,52.469669999999994,56.10533666666667,59.62326666666666,64.4654,68.32576666666667,70.82326666666667,70.29629999999999,74.53823333333334,73.20306666666666,76.86286666666668,74.57356666666668,75.66853333333333,77.23240000000001,78.9045,76.88706666666667,75.10073333333334,72.5971,67.28203333333333,64.05780000000001,58.75753333333335,54.373770000000015,47.02993666666668,38.60679333333333,30.986136666666656,19.55128,17.35195
18.902299999999997,21.314378124999994,36.571903125,50.639290625,59.92290625000001,72.93306249999999,83.23428125,92.07809375,95.60637499999999,101.34628124999999,105.32428125000001,103.94746874999998,105.8610625,104.547375,102.18403125,98.811125,98.20515625,94.60253125000001,89.97321875,83.2465,80.9483125,75.71228125,71.709625,63.292624999999994,58.141115625,50.843875,51.812018749999986,54.44197187500001,57.192274999999995,58.41676562500001,60.409862499999996,61.5184,58.44305625,58.058696874999995,55.44998125000002,54.133856249999994,57.33740937499999,60.614906250000004,65.70309375,69.12046875000001,71.22340625,70.65568749999998,75.18475000000001,73.724,77.5406875,74.31990624999999,76.01765624999999,77.0641875,78.286875,77.13371875,74.76553125,72.04853125000001,66.96290624999999,63.833625,58.76503125,54.285221875000005,46.525653125000005,38.545721875,31.073550000000004,19.426225000000002,17.35195
18.902299999999997,21.348571875,36.835903124999994,50.213125,60.55040625000002,72.82925,82.71418750000001,92.16371875,95.341375,101.22840625,105.33165624999998,103.78478125,105.52253125000001,104.22749999999999,101.96021875,98.64321875,97.23043750000001,94.23175000000002,90.086125,83.09646875000001,81.0569375,75.9155,72.67725,65.085625,60.07358437500002,53.345934375000006,54.786996874999986,57.492834375,60.532168750000004,61.31060000000001,63.33542500000001,64.5407125,60.398649999999996,60.68125937499999,57.74202187500001,55.685043750000006,58.697034375,62.02359375,65.6554375,69.62178125,71.72775,70.97753124999998,75.61053125,74.14387500000001,77.75025000000001,74.30734375,75.22659375,76.70071875000001,77.69015625,76.61456250000002,74.4245,71.38487500000001,66.30884375,62.65165625,57.99575,53.57115937499999,46.833296874999995,38.156978124999995,30.956362500000004,19.434221875,17.35195
